points_per_game,assists,second_name,event_points,penalties_missed,transfers_out,cost_change_start,minutes,total_points,value_season,event_explain,own_goals,ea_index,saves,goals_scored,yellow_cards,clean_sheets,form,transfers_in_event,event_total,team_name,goals_conceded,first_name,now_cost,penalties_saved,cost_change_event_fall,bonus,red_cards,team_id,selected_by,code,ep_this,cost_change_event,selected_by_percent,value_form,bps,type_name,dreamteam_count,transfers_in,status,web_name,team,id,team_code,ep_next,element_type,cost_change_start_fall,transfers_out_event
0.0,0,Anderson,0,0,92,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,10,0,Man Utd,0,Oliveira,50,0,0,0,0,11,0.0,27258,1.5,0,0.0,0.0,0,Midfielder,0,10,a,Anderson,11,271,1,1.5,3,0,92
0.0,0,Carrick,0,0,142,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,10,0,Man Utd,0,Michael,55,0,0,0,0,11,0.0,2404,0.0,0,0.0,0.0,0,Midfielder,0,10,i,Carrick,11,272,1,0.0,3,0,142
2.0,0,Fletcher,2,0,1707,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,6,0,0,0,0,2.0,1601,2,Man Utd,2,Darren,50,0,0,0,0,11,1.1,14295,1.5,0,1.1,0.4,18,Midfielder,0,1601,a,Fletcher,11,273,1,1.5,3,0,1707
0.0,0,Cleverley,0,0,536,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,36,0,Man Utd,0,Tom,55,0,0,0,0,11,0.2,43250,2.0,0,0.2,0.0,0,Midfielder,0,36,a,Cleverley,11,274,1,2.0,3,0,536
1.0,0,Young,1,0,22304,0,90,1,0.2,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,11,0,0,1,0,1.0,2523,1,Man Utd,2,Ashley,55,0,0,0,0,11,6.8,18892,2.0,0,6.8,0.2,15,Midfielder,0,2523,a,Young,11,275,1,2.0,3,0,22304
0.0,0,Powell,0,0,57,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,8,0,Man Utd,0,Nick,50,0,0,0,0,11,0.0,82205,1.5,0,0.0,0.0,0,Midfielder,0,8,a,Powell,11,276,1,1.5,3,0,57
0.0,0,Kagawa,0,0,1693,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,113,0,Man Utd,0,Shinji,65,0,0,0,0,11,0.5,83090,2.4,0,0.5,0.0,0,Midfielder,0,113,a,Kagawa,11,277,1,2.4,3,0,1693
1.0,0,Lingard,1,0,787,0,23,1,0.2,"[['Minutes played', 23, 1]]",0,2,0,0,0,0,1.0,767,1,Man Utd,0,Jesse,45,0,0,0,0,11,0.3,109322,1.0,0,0.3,0.2,3,Midfielder,0,767,d,Lingard,11,278,1,0.8,3,0,787
2.0,0,Januzaj,2,0,5455,0,67,2,0.3,"[['Minutes played', 67, 2]]",0,-3,0,0,0,0,2.0,5662,2,Man Utd,2,Adnan,65,0,0,0,0,11,3.1,154976,2.4,0,3.1,0.3,2,Midfielder,0,5662,a,Januzaj,11,279,1,2.4,3,0,5455
0.0,0,Zaha,0,0,422,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,33,0,Man Utd,0,Wilfried,55,0,0,0,0,11,0.1,82403,2.0,0,0.1,0.0,0,Midfielder,0,33,a,Zaha,11,280,1,2.0,3,0,422
2.0,0,Herrera,2,0,30106,0,66,2,0.3,"[['Minutes played', 66, 2]]",0,4,0,0,0,0,2.0,3274,2,Man Utd,1,Ander,75,0,0,0,0,11,10.0,59846,2.7,0,10.0,0.3,12,Midfielder,0,3274,a,Herrera,11,281,1,2.7,3,0,30106
0.0,0,van Persie,0,0,8341,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,914,0,Man Utd,0,Robin,125,0,0,0,0,11,2.7,12297,0.0,0,2.7,0.0,0,Forward,0,914,i,van Persie,11,282,1,0.0,4,0,8341
1.0,0,Hernández,1,0,3101,0,45,1,0.2,"[['Minutes played', 45, 1]]",0,3,0,0,0,0,1.0,1681,1,Man Utd,1,Javier,60,0,0,0,0,11,1.0,43020,1.9,0,1.0,0.2,2,Forward,0,1681,a,Hernández,11,283,1,1.9,4,0,3101
7.0,0,Rooney,7,0,12462,0,90,7,0.7,"[['Bonus', 1, 1], ['Minutes played', 90, 2], ['Goals scored', 1, 4]]",0,29,0,1,0,0,7.0,24671,7,Man Utd,2,Wayne,105,0,0,1,0,11,48.2,13017,3.4,0,48.2,0.7,30,Forward,0,24671,a,Rooney,11,284,1,3.4,4,0,12462
0.0,0,Welbeck,0,0,9809,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,139,0,Man Utd,0,Danny,70,0,0,0,0,11,1.7,50175,0.0,0,1.7,0.0,0,Forward,0,139,i,Welbeck,11,285,1,0.0,4,0,9809
0.0,0,Wilson,0,0,1229,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,266,0,Man Utd,0,James,45,0,0,0,0,11,0.5,112139,1.0,0,0.5,0.0,0,Forward,0,266,a,Wilson,11,286,1,1.0,4,0,1229
0.0,0,Lawrence,0,0,189,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,102,0,Man Utd,0,Tom,45,0,0,0,0,11,0.1,154968,1.0,0,0.1,0.0,0,Forward,0,102,a,Lawrence,11,287,1,1.0,4,0,189
2.0,0,Krul,2,0,7856,0,90,2,0.4,"[['Saves', 3, 1], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,5,3,0,0,0,2.0,11914,2,Newcastle,2,Tim,45,0,0,0,0,12,20.6,20480,1.6,0,20.6,0.4,11,Goalkeeper,0,11914,a,Krul,12,288,4,1.6,1,0,7856
0.0,0,Elliot,0,0,1165,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,2167,0,Newcastle,0,Rob,40,0,0,0,0,12,3.1,19838,1.0,0,3.1,0.0,0,Goalkeeper,0,2167,a,Elliot,12,289,4,1.0,1,0,1165
1.0,0,Williamson,1,0,776,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,10,0,0,0,0,1.0,399,1,Newcastle,2,Mike,45,0,0,0,0,12,0.8,11378,1.7,0,0.8,0.2,17,Defender,0,399,a,Williamson,12,290,4,1.7,2,0,776
0.0,0,Taylor,0,0,4543,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,976,0,Newcastle,0,Steven,40,0,0,0,0,12,4.2,17974,1.0,0,4.2,0.0,0,Defender,0,976,a,Steven Taylor,12,291,4,1.0,2,0,4543
1.0,0,Coloccini,1,0,2727,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,7,0,0,0,0,1.0,2707,1,Newcastle,2,Fabricio,45,0,0,0,0,12,3.8,7933,1.7,0,3.8,0.2,19,Defender,0,2707,a,Coloccini,12,292,4,1.7,2,0,2727
0.0,0,Taylor,0,0,91,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,5,0,Newcastle,0,Ryan,45,0,0,0,0,12,0.0,14775,0.0,0,0.0,0.0,0,Defender,0,5,i,Ryan Taylor,12,293,4,0.0,2,0,91
0.0,0,Santon,0,0,521,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,17,0,Newcastle,0,Davide,45,0,0,0,0,12,0.2,55604,0.0,0,0.2,0.0,0,Defender,0,17,i,Santon,12,294,4,0.0,2,0,521
5.0,1,Debuchy,5,0,10141,0,90,5,0.9,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",0,26,0,0,0,0,5.0,19313,5,Arsenal,1,Mathieu,55,0,0,0,0,1,24.5,27334,2.7,0,24.5,0.9,19,Defender,0,19313,a,Debuchy,1,295,3,2.7,2,0,10141
0.0,0,Yanga-Mbiwa,0,0,916,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,107,0,Newcastle,0,Mapou,45,0,0,0,0,12,0.4,44488,1.7,0,0.4,0.0,0,Defender,0,107,d,Yanga-Mbiwa,12,296,4,1.2,2,0,916
0.0,0,Haidara,0,0,167,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,40,0,Newcastle,0,Massadio,45,0,0,0,0,12,0.1,92170,1.7,0,0.1,0.0,0,Defender,0,40,a,Haidara,12,297,4,1.7,2,0,167
1.0,0,Dummett,1,0,4106,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,0,0,0,0,0,1.0,8089,1,Newcastle,2,Paul,40,0,0,0,0,12,6.1,106618,1.0,0,6.1,0.2,16,Defender,0,8089,a,Dummett,12,298,4,1.0,2,0,4106
0.0,0,Satka,0,0,243,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,83,0,Newcastle,0,Lubomir,40,0,0,0,0,12,0.2,156257,1.0,0,0.2,0.0,0,Defender,0,83,a,Satka,12,299,4,1.0,2,0,243
1.0,0,Obertan,1,0,282,0,28,1,0.2,"[['Minutes played', 28, 1]]",0,4,0,0,0,0,1.0,289,1,Newcastle,1,Gabriel,45,0,0,0,0,12,0.2,38429,1.0,0,0.2,0.2,5,Midfielder,0,289,a,Obertan,12,300,4,1.0,3,0,282
0.0,0,Tiote,0,0,7846,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,240,0,Newcastle,0,Cheick,45,0,0,0,0,12,2.7,28301,0.0,0,2.7,0.0,0,Midfielder,0,240,i,Tiote,12,301,4,0.0,3,0,7846
0.0,0,Ben Arfa,0,0,3921,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,645,0,Newcastle,0,Hatem,60,0,0,0,0,12,1.1,18753,2.2,0,1.1,0.0,0,Midfielder,0,645,a,Ben Arfa,12,302,4,2.2,3,0,3921
0.0,0,Ferguson,0,0,150,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,29,0,Newcastle,0,Shane,45,0,0,0,0,12,0.1,61944,1.0,0,0.1,0.0,0,Midfielder,0,29,a,Ferguson,12,303,4,1.0,3,0,150
0.0,0,Abeid,0,0,94,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,30,0,Newcastle,0,Mehdi,45,0,0,0,0,12,0.0,98746,1.0,0,0.0,0.0,0,Midfielder,0,30,a,Abeid,12,304,4,1.0,3,0,94
0.0,0,Marveaux,0,0,6,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1,0,Newcastle,0,Sylvain,45,0,0,0,0,12,0.0,37939,0.0,0,0.0,0.0,0,Midfielder,0,1,u,Marveaux,12,305,4,0.0,3,0,6
0.0,0,Bigirimana,0,0,78,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,65,0,Newcastle,0,Gael,45,0,0,0,0,12,0.0,87112,1.0,0,0.0,0.0,0,Midfielder,0,65,a,Bigirimana,12,306,4,1.0,3,0,78
2.0,0,Anita,2,0,182,0,62,2,0.4,"[['Minutes played', 62, 2]]",0,3,0,0,0,0,2.0,149,2,Newcastle,1,Vurnon,50,0,0,0,0,12,0.1,40799,1.5,0,0.1,0.4,8,Midfielder,0,149,a,Anita,12,307,4,1.5,3,0,182
2.0,0,Sissoko,2,0,3700,0,90,2,0.3,"[['Minutes played', 90, 2]]",0,0,0,0,0,0,2.0,1909,2,Newcastle,2,Moussa,60,0,0,0,0,12,2.6,45268,2.2,0,2.6,0.3,12,Midfielder,0,1909,a,Sissoko,12,308,4,2.2,3,0,3700
2.0,0,Colback,2,0,632,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,8,0,0,0,0,2.0,1346,2,Newcastle,2,Jack,50,0,0,0,0,12,0.6,58771,1.5,0,0.6,0.4,17,Midfielder,0,1346,a,Colback,12,309,4,1.5,3,0,632
0.0,0,Gutiérrez,0,0,638,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,183,0,Newcastle,0,Jonás,45,0,0,0,0,12,0.4,21060,1.0,0,0.4,0.0,0,Midfielder,0,183,a,Gutiérrez,12,310,4,1.0,3,0,638
2.0,0,Gouffran,2,0,1972,0,73,2,0.3,"[['Minutes played', 73, 2]]",0,3,0,0,0,0,2.0,667,2,Newcastle,1,Yoan,65,0,0,0,0,12,1.2,42727,2.4,0,1.2,0.3,17,Midfielder,0,667,a,Gouffran,12,311,4,2.4,3,0,1972
0.0,0,Ameobi,0,0,372,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,126,0,Newcastle,0,Sammy,45,0,0,0,0,12,0.2,97612,1.0,0,0.2,0.0,0,Midfielder,0,126,a,Ameobi,12,312,4,1.0,3,0,372
0.0,0,de Jong,0,0,2783,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,536,0,Newcastle,0,Siem,70,0,0,0,0,12,1.1,48773,0.0,0,1.1,0.0,0,Midfielder,0,536,d,de Jong,12,313,4,1.3,3,0,2783
0.0,0,Cissé,0,0,172,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,38,0,Newcastle,0,Papiss Demba,60,0,0,0,0,12,0.0,42758,0.0,0,0.0,0.0,0,Forward,0,38,i,Cissé,12,314,4,0.0,4,0,172
0.0,0,Campbell,0,0,747,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,86,0,Newcastle,0,Adam,45,0,0,0,0,12,0.2,132931,0.0,0,0.2,0.0,0,Forward,0,86,n,Campbell,12,315,4,0.0,4,0,747
0.0,0,Armstrong,0,0,393,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,209,0,Newcastle,0,Adam,45,0,0,0,0,12,0.2,155511,1.0,0,0.2,0.0,0,Forward,0,209,a,Armstrong,12,316,4,1.0,4,0,393
1.0,0,Pérez,1,0,186,0,8,1,0.2,"[['Minutes played', 8, 1]]",0,1,0,0,0,0,1.0,717,1,Newcastle,1,Ayoze,50,0,0,0,0,12,0.1,168580,1.3,0,0.1,0.2,3,Forward,0,717,a,Ayoze,12,317,4,1.3,4,0,186
3.0,0,Green,3,0,1303,0,90,3,0.7,"[['Saves', 3, 1], ['Minutes played', 90, 2]]",0,6,3,0,0,0,3.0,2084,3,QPR,1,Rob,45,0,0,0,0,13,2.0,1243,1.6,0,2.0,0.7,12,Goalkeeper,0,2084,a,Green,13,318,52,1.6,1,0,1303
0.0,0,Murphy,0,0,978,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,1154,0,QPR,0,Brian,40,0,0,0,0,13,2.1,10589,1.0,0,2.1,0.0,0,Goalkeeper,0,1154,a,Murphy,13,319,52,1.0,1,0,978
1.0,0,Dunne,1,0,441,0,77,1,0.2,"[['Yellow cards', 1, -1], ['Minutes played', 77, 2]]",0,6,0,0,1,0,1.0,86,1,QPR,1,Richard,45,0,0,0,0,13,0.4,1764,1.7,0,0.4,0.2,6,Defender,0,86,a,Dunne,13,320,52,1.7,2,0,441
0.0,0,Hill,0,0,226,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,11,0,QPR,0,Clint,45,0,0,0,0,13,0.1,1216,1.7,0,0.1,0.0,0,Defender,0,11,a,Hill,13,321,52,1.7,2,0,226
0.0,0,Onuoha,0,0,459,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,17,0,QPR,0,Nedum,45,0,0,0,0,13,0.2,19053,1.7,0,0.2,0.0,0,Defender,0,17,a,Onuoha,13,322,52,1.7,2,0,459
0.0,0,Suk-Young,0,0,651,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,164,0,QPR,0,Yun,40,0,0,0,0,13,0.4,77875,1.0,0,0.4,0.0,0,Defender,0,164,a,Yun,13,323,52,1.0,2,0,651
2.0,0,Simpson,2,0,391,0,67,2,0.4,"[['Minutes played', 67, 2]]",0,3,0,0,0,0,2.0,194,2,QPR,1,Danny,45,0,0,0,0,13,0.3,40725,1.7,0,0.3,0.4,7,Defender,0,194,a,Simpson,13,324,52,1.7,2,0,391
2.0,0,Traore,2,0,705,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,10,0,0,0,0,2.0,802,2,QPR,1,Armand,45,0,0,0,0,13,0.6,20488,1.0,0,0.6,0.4,18,Midfielder,0,802,a,Traore,13,325,52,1.0,3,0,705
2.0,0,Faurlin,2,0,348,0,68,2,0.4,"[['Minutes played', 68, 2]]",0,6,0,0,0,0,2.0,300,2,QPR,1,Alejandro,45,0,0,0,0,13,0.3,67731,1.0,0,0.3,0.4,12,Midfielder,0,300,a,Faurlin,13,326,52,1.0,3,0,348
0.0,0,Henry,0,0,149,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,23,0,QPR,0,Karl,45,0,0,0,0,13,0.1,10561,1.0,0,0.1,0.0,0,Midfielder,0,23,a,Henry,13,327,52,1.0,3,0,149
2.0,0,Barton,2,0,847,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,4,0,0,0,0,2.0,363,2,QPR,1,Joey,50,0,0,0,0,13,0.7,15276,1.5,0,0.7,0.4,18,Midfielder,0,363,a,Barton,13,328,52,1.5,3,0,847
0.0,0,Jenas,0,0,917,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,76,0,QPR,0,Jermaine,45,0,0,0,0,13,0.5,10451,1.0,0,0.5,0.0,0,Midfielder,0,76,a,Jenas,13,329,52,1.0,3,0,917
0.0,0,O'Neil,0,0,238,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,25,0,QPR,0,Gary,45,0,0,0,0,13,0.1,5716,1.0,0,0.1,0.0,0,Midfielder,0,25,a,O'Neil,13,330,52,1.0,3,0,238
1.0,0,Hoilett,1,0,2065,0,22,1,0.2,"[['Minutes played', 22, 1]]",0,2,0,0,0,0,1.0,91,1,QPR,0,David,50,0,0,0,0,13,0.6,49806,1.5,0,0.6,0.2,5,Midfielder,0,91,a,Hoilett,13,331,52,1.5,3,0,2065
0.0,0,Wright-Phillips,0,0,1027,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,51,0,QPR,0,Shaun,50,0,0,0,0,13,0.3,1212,1.5,0,0.3,0.0,0,Midfielder,0,51,a,Wright-Phillips,13,332,52,1.5,3,0,1027
1.0,0,Phillips,1,0,111,0,23,1,0.2,"[['Minutes played', 23, 1]]",0,3,0,0,0,0,1.0,21,1,QPR,0,Matt,50,0,0,0,0,13,0.1,50229,1.5,0,0.1,0.2,4,Midfielder,0,21,a,Phillips,13,333,52,1.5,3,0,111
0.0,0,Taarabt,0,0,1880,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,22,0,QPR,0,Adel,55,0,0,0,0,13,0.3,39765,0.0,0,0.3,0.0,0,Midfielder,0,22,i,Taarabt,13,334,52,0.0,3,0,1880
2.0,0,Remy,2,0,11817,0,90,2,0.3,"[['Minutes played', 90, 2]]",0,18,0,0,0,0,2.0,5133,2,QPR,1,Loïc,75,0,0,0,0,13,6.2,38419,1.8,0,6.2,0.3,7,Forward,0,5133,a,Remy,13,335,52,2.4,4,0,11817
1.0,0,Zamora,1,0,7705,0,13,1,0.2,"[['Minutes played', 13, 1]]",0,1,0,0,0,0,1.0,3006,1,QPR,0,Bobby,45,0,0,0,0,13,4.6,4570,1.0,0,4.6,0.2,3,Forward,0,3006,a,Zamora,13,336,52,1.0,4,0,7705
0.0,0,Austin,0,1,2758,0,90,0,0.0,"[['Penalties missed', 1, -2], ['Minutes played', 90, 2]]",0,12,0,0,0,0,0.0,361,0,QPR,1,Charlie,60,0,0,0,0,13,1.3,78356,1.9,0,1.3,0.0,-3,Forward,0,361,a,Austin,13,337,52,1.9,4,0,2758
0.0,0,Gazzaniga,0,0,83,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,24,0,Southampton,0,Paulo,45,0,0,0,0,14,0.1,102884,1.6,0,0.1,0.0,0,Goalkeeper,0,24,a,Gazzaniga,14,338,20,1.6,1,0,83
0.0,0,Boruc,0,0,1784,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,85,0,Southampton,0,Artur,50,0,0,0,0,14,0.7,18726,2.3,0,0.7,0.0,0,Goalkeeper,0,85,a,Boruc,14,339,20,2.3,1,0,1784
0.0,0,Hooiveld,0,0,760,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,255,0,Southampton,0,Jos,40,0,0,0,0,14,0.7,15976,1.0,0,0.7,0.0,0,Defender,0,255,a,Hooiveld,14,340,20,1.0,2,0,760
1.0,0,Fonte,1,0,13153,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,4,0,0,0,0,1.0,1672,1,Southampton,2,Jose,55,0,0,0,0,14,9.2,38580,2.7,0,9.2,0.2,13,Defender,0,1672,a,Fonte,14,341,20,2.7,2,0,13153
9.0,0,Clyne,9,0,2135,0,90,9,1.8,"[['Bonus', 2, 2], ['Minutes played', 90, 2], ['Goals scored', 1, 6], ['Goals conceded', 2, -1]]",0,26,0,1,0,0,9.0,36419,9,Southampton,2,Nathaniel,50,0,0,2,0,14,3.8,57328,2.2,0,3.8,1.8,25,Defender,1,36419,a,Clyne,14,342,20,2.2,2,0,2135
1.0,0,Yoshida,1,0,477,0,90,1,0.2,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,7,0,0,0,0,1.0,1235,1,Southampton,2,Maya,45,0,0,0,0,14,0.3,80447,1.7,0,0.3,0.2,15,Defender,0,1235,a,Yoshida,14,343,20,1.7,2,0,477
2.0,0,Lovren,2,0,26945,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,16,0,0,0,0,2.0,8062,2,Liverpool,1,Dejan,55,0,0,0,0,9,34.4,38454,2.7,0,34.4,0.4,22,Defender,0,8062,a,Lovren,9,344,14,2.7,2,0,26945
1.0,0,Chambers,1,0,9466,0,90,1,0.2,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,14,0,0,1,0,1.0,7114,1,Arsenal,1,Calum,45,0,0,0,0,1,8.6,101184,1.7,0,8.6,0.2,18,Defender,0,7114,a,Chambers,1,345,3,1.7,2,0,9466
0.0,0,Stephens,0,0,208,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,80,0,Southampton,0,Jack,40,0,0,0,0,14,0.2,88900,1.0,0,0.2,0.0,0,Defender,0,80,a,Stephens,14,346,20,1.0,2,0,208
0.0,0,Targett,0,0,582,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,76,0,Southampton,0,Matt,40,0,0,0,0,14,0.4,169359,1.0,0,0.4,0.0,0,Defender,0,76,a,Targett,14,347,20,1.0,2,0,582
0.0,0,Cork,0,0,1541,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,110,0,Southampton,0,Jack,45,0,0,0,0,14,0.9,40145,1.0,0,0.9,0.0,0,Midfielder,0,110,a,Cork,14,348,20,1.0,3,0,1541
1.0,0,Schneiderlin,1,0,2606,0,90,1,0.2,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,23,0,0,1,0,1.0,3488,1,Southampton,2,Morgan,55,0,0,0,0,14,2.2,42774,2.0,0,2.2,0.2,12,Midfielder,0,3488,a,Schneiderlin,14,349,20,2.0,3,0,2606
1.0,0,Davis,1,0,8328,0,81,1,0.2,"[['Yellow cards', 1, -1], ['Minutes played', 81, 2]]",0,5,0,0,1,0,1.0,539,1,Southampton,2,Steven,50,0,0,0,0,14,5.1,17339,1.5,0,5.1,0.2,7,Midfielder,0,539,a,Davis,14,350,20,1.5,3,0,8328
2.0,0,Ward-Prowse,2,0,1532,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,18,0,0,0,0,2.0,10829,2,Southampton,2,James,50,0,0,0,0,14,1.9,101178,1.5,0,1.9,0.4,15,Midfielder,0,10829,a,Ward-Prowse,14,351,20,1.5,3,0,1532
0.0,0,Ramírez,0,0,865,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,166,0,Southampton,0,Gastón,55,0,0,0,0,14,0.3,78091,2.0,0,0.3,0.0,0,Midfielder,0,166,a,Ramírez,14,352,20,2.0,3,0,865
2.0,0,Wanyama,2,0,2747,0,90,2,0.4,"[['Minutes played', 90, 2]]",0,2,0,0,0,0,2.0,5309,2,Southampton,2,Victor,45,0,0,0,0,14,2.7,54756,1.0,0,2.7,0.4,18,Midfielder,0,5309,a,Wanyama,14,353,20,1.0,3,0,2747
1.0,0,Isgrove,1,0,259,0,9,1,0.2,"[['Minutes played', 9, 1]]",0,1,0,0,0,0,1.0,114,1,Southampton,0,Lloyd,45,0,0,0,0,14,0.2,101179,1.0,0,0.2,0.2,3,Midfielder,0,114,a,Isgrove,14,354,20,1.0,3,0,259
0.0,0,Reed,0,0,91,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,21,0,Southampton,0,Harrison,45,0,0,0,0,14,0.1,153366,1.0,0,0.1,0.0,0,Midfielder,0,21,a,Reed,14,355,20,1.0,3,0,91
5.0,1,Tadic,5,0,2274,0,73,5,0.7,"[['Assists', 1, 3], ['Minutes played', 73, 2]]",0,12,0,0,0,0,5.0,13389,5,Southampton,1,Dusan,75,0,0,0,0,14,2.2,62399,2.7,0,2.2,0.7,13,Midfielder,0,13389,a,Tadic,14,356,20,2.7,3,0,2274
0.0,0,Sharp,0,0,363,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,7,0,Southampton,0,Billy,45,0,0,0,0,14,0.1,18867,0.0,0,0.1,0.0,0,Forward,0,7,u,Sharp,14,357,20,0.0,4,0,363
0.0,0,Rodriguez,0,0,875,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,50,0,Southampton,0,Jay,75,0,0,0,0,14,0.2,44683,0.0,0,0.2,0.0,0,Forward,0,50,i,Rodriguez,14,358,20,0.0,4,0,875
0.0,0,Mayuka,0,0,170,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,69,0,Southampton,0,Emmanuel,50,0,0,0,0,14,0.1,49596,1.3,0,0.1,0.0,0,Forward,0,69,a,Mayuka,14,359,20,1.3,4,0,170
0.0,0,Osvaldo,0,0,242,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,4,0,Southampton,0,Pablo,70,0,0,0,0,14,0.0,37979,0.0,0,0.0,0.0,0,Forward,0,4,u,Osvaldo,14,360,20,0.0,4,0,242
0.0,0,Gallagher,0,0,162,0,0,0,0.0,"[['Minutes played', 0, 0]]",0,0,0,0,0,0,0.0,38,0,Southampton,0,Sam,50,0,0,0,0,14,0.1,153371,1.3,0,0.1,0.0,0,Forward,0,38,a,Gallagher,14,361,20,1.3,4,0,162
2.0,0,Pellè,2,0,3647,0,90,2,0.3,"[['Minutes played', 90, 2]]",0,-1,0,0,0,0,2.0,3629,2,Southampton,2,Graziano,75,0,0,0,0,14,2.3,17784,2.4,0,2.3,0.3,5,Forward,0,3629,a,Pellè,14,362,20,2.4,4,0,3647
