type_name,team_id,cost_change_start_fall,assists,ep_this,penalties_missed,event_total,goals_conceded,dreamteam_count,transfers_in,event_points,team,cost_change_start,points_per_game,red_cards,transfers_in_event,value_season,bps,now_cost,first_name,minutes,transfers_out,clean_sheets,web_name,event_explain,total_points,value_form,team_code,cost_change_event,code,ea_index,selected_by_percent,transfers_out_event,selected_by,status,goals_scored,form,yellow_cards,id,team_name,cost_change_event_fall,penalties_saved,own_goals,bonus,ep_next,saves,second_name,element_type
Midfielder,11,0,0,0.0,0,0,1,0,523,0,11,0,1.0,0,1,0.1,3,70,Luis,45,21108,0,Nani,"[['Minutes played', 0, 0]]",1,0.0,1,0,38530,5,0.9,612,0.9,u,0,0.3,0,270,Man Utd,0,0,0,0,0.0,0,Nani,3
Midfielder,11,1,0,0.3,0,1,0,0,103,1,11,-1,1.0,0,17,0.2,4,49,Oliveira,21,283,0,Anderson,"[['Minutes played', 21, 1]]",1,0.1,1,0,27258,3,0.0,20,0.0,a,0,0.3,0,271,Man Utd,0,0,0,0,0.3,0,Anderson,3
Midfielder,11,0,0,0.0,0,0,0,0,28,0,11,0,0.0,0,3,0.0,0,55,Michael,0,409,0,Carrick,"[['Minutes played', 0, 0]]",0,0.0,1,0,2404,0,0.0,29,0.0,i,0,0.0,0,272,Man Utd,0,0,0,0,0.0,0,Carrick,3
Midfielder,11,0,0,2.0,0,2,3,0,4382,2,11,0,2.0,0,130,1.2,49,50,Darren,242,10333,1,Fletcher,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",6,0.4,1,0,14295,22,0.9,1011,0.9,a,0,2.0,1,273,Man Utd,0,0,0,0,2.0,0,Fletcher,3
Midfielder,11,1,0,0.3,0,0,1,0,266,0,11,-1,1.0,0,16,0.2,13,54,Tom,90,1719,0,Cleverley,"[['Minutes played', 0, 0]]",1,0.1,1,0,43250,6,0.1,137,0.1,a,0,0.3,1,274,Man Utd,0,0,0,0,0.3,0,Cleverley,3
Midfielder,11,2,0,1.7,0,3,3,0,7578,3,11,-2,1.7,0,322,0.9,42,53,Ashley,270,106638,1,Young,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",5,0.3,1,0,18892,35,4.0,8027,4.0,a,0,1.7,2,275,Man Utd,0,0,0,0,1.7,0,Young,3
Midfielder,11,1,0,0.0,0,0,0,0,110,0,11,-1,0.0,0,6,0.0,0,49,Nick,0,239,0,Powell,"[['Minutes played', 0, 0]]",0,0.0,1,0,82205,0,0.0,23,0.0,a,0,0.0,0,276,Man Utd,0,0,0,0,0.0,0,Powell,3
Midfielder,11,2,0,0.0,0,0,0,0,401,0,11,-2,0.0,0,3,0.0,0,63,Shinji,0,6197,0,Kagawa,"[['Minutes played', 0, 0]]",0,0.0,1,-1,83090,0,0.3,502,0.3,n,0,0.0,0,277,Man Utd,1,0,0,0,0.0,0,Kagawa,3
Midfielder,11,0,0,0.0,0,0,0,0,1130,0,11,0,1.0,0,19,0.2,3,45,Jesse,23,3448,0,Lingard,"[['Minutes played', 0, 0]]",1,0.1,1,0,109322,2,0.2,298,0.2,i,0,0.3,0,278,Man Utd,0,0,0,0,0.0,0,Lingard,3
Midfielder,11,1,0,1.3,0,1,2,0,15485,1,11,-1,1.3,0,155,0.6,9,64,Adnan,99,33363,0,Januzaj,"[['Minutes played', 4, 1]]",4,0.2,1,-1,154976,-2,2.5,4027,2.5,a,0,1.3,0,279,Man Utd,1,0,0,0,1.3,0,Januzaj,3
Midfielder,5,1,0,2.0,0,6,2,0,8398,6,5,-1,6.0,0,5223,1.1,14,54,Wilfried,21,1662,0,Zaha,"[['Minutes played', 21, 1], ['Goals scored', 1, 5]]",6,0.4,31,0,82403,32,0.4,313,0.4,a,1,2.0,0,280,Crystal Palace,0,0,0,0,2.0,0,Zaha,3
Midfielder,11,1,0,0.0,0,0,1,0,4784,0,11,-1,2.0,0,62,0.3,12,74,Ander,66,204144,0,Herrera,"[['Minutes played', 0, 0]]",2,0.1,1,0,59846,4,4.0,8342,4.0,i,0,0.7,0,281,Man Utd,0,0,0,0,0.0,0,Herrera,3
Forward,11,0,0,1.3,0,2,1,0,15386,2,11,0,2.0,0,506,0.3,-3,125,Robin,134,24173,1,van Persie,"[['Minutes played', 72, 2]]",4,0.1,1,0,12297,20,2.7,3707,2.7,a,0,1.3,0,282,Man Utd,0,0,0,0,1.3,0,van Persie,4
Forward,11,1,0,0.3,0,0,1,0,3184,0,11,-1,1.0,0,57,0.2,2,59,Javier,45,14180,0,Hernández,"[['Minutes played', 0, 0]]",1,0.1,1,0,43020,3,0.8,1231,0.8,a,0,0.3,0,283,Man Utd,0,0,0,0,0.3,0,Hernández,4
Forward,11,0,0,3.7,0,2,3,0,124240,2,11,0,3.7,0,2721,1.0,45,105,Wayne,270,227200,1,Rooney,"[['Minutes played', 90, 2]]",11,0.3,1,0,13017,38,43.4,94197,43.4,a,1,3.7,0,284,Man Utd,0,0,0,1,3.7,0,Rooney,4
Forward,11,1,0,0.7,0,1,0,0,1403,1,11,-1,1.0,0,190,0.3,9,69,Danny,46,25056,0,Welbeck,"[['Minutes played', 18, 1]]",2,0.1,1,0,50175,4,1.2,1082,1.2,a,0,0.7,0,285,Man Utd,0,0,0,0,0.7,0,Welbeck,4
Forward,11,1,0,0.0,0,0,0,0,2670,0,11,-1,0.0,0,1027,0.0,0,44,James,0,4640,0,Wilson,"[['Minutes played', 0, 0]]",0,0.0,1,0,112139,0,0.5,546,0.5,a,0,0.0,0,286,Man Utd,0,0,0,0,0.0,0,Wilson,4
Forward,11,0,0,0.0,0,0,0,0,540,0,11,0,0.0,0,33,0.0,0,45,Tom,0,701,0,Lawrence,"[['Minutes played', 0, 0]]",0,0.0,1,0,154968,0,0.1,76,0.1,a,0,0.0,0,287,Man Utd,0,0,0,0,0.0,0,Lawrence,4
Goalkeeper,12,0,0,3.3,0,2,5,0,91292,2,12,0,3.3,0,5275,2.2,43,45,Tim,270,34071,1,Krul,"[['Saves', 4, 1], ['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",10,0.7,4,0,20480,21,22.1,5600,22.1,a,0,3.3,0,288,Newcastle,0,0,0,0,3.3,7,Krul,1
Goalkeeper,12,0,0,0.0,0,0,0,0,12595,0,12,0,0.0,0,1082,0.0,0,40,Rob,0,6332,0,Elliot,"[['Minutes played', 0, 0]]",0,0.0,4,0,19838,0,3.3,697,3.3,a,0,0.0,0,289,Newcastle,0,0,0,0,0.0,0,Elliot,1
Defender,12,0,0,4.3,0,9,5,1,3466,9,12,0,4.3,1,2062,2.9,63,45,Mike,270,4109,1,Williamson,"[['Bonus', 2, 2], ['Minutes played', 90, 2], ['Goals scored', 1, 6], ['Goals conceded', 3, -1]]",13,1.0,4,0,11378,46,0.8,342,0.8,a,1,4.3,0,290,Newcastle,0,0,0,2,4.3,0,Williamson,2
Defender,12,0,0,0.3,0,0,0,0,3880,0,12,0,1.0,0,222,0.2,3,40,Steven,1,24179,0,Steven Taylor,"[['Minutes played', 0, 0]]",1,0.1,4,0,17974,0,3.5,2175,3.5,a,0,0.3,0,291,Newcastle,0,0,0,0,0.3,0,Taylor,2
Defender,12,0,0,3.7,0,1,5,1,83857,1,12,0,3.7,0,2526,2.4,67,45,Fabricio,270,18522,1,Coloccini,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",11,0.8,4,0,7933,26,6.2,3569,6.2,a,0,3.7,0,292,Newcastle,0,0,0,3,3.7,0,Coloccini,2
Defender,12,0,0,0.0,0,0,0,0,24,0,12,0,0.0,0,2,0.0,0,45,Ryan,0,248,0,Ryan Taylor,"[['Minutes played', 0, 0]]",0,0.0,4,0,14775,0,0.0,12,0.0,i,0,0.0,0,293,Newcastle,0,0,0,0,0.0,0,Taylor,2
Defender,12,0,0,0.0,0,0,0,0,38,0,12,0,0.0,0,6,0.0,0,45,Davide,0,1680,0,Santon,"[['Minutes played', 0, 0]]",0,0.0,4,0,55604,0,0.1,131,0.1,i,0,0.0,0,294,Newcastle,0,0,0,0,0.0,0,Santon,2
Defender,1,0,1,2.7,0,2,4,0,55627,2,1,0,2.7,0,2116,1.5,48,55,Mathieu,270,94624,0,Debuchy,"[['Minutes played', 90, 2]]",8,0.5,3,0,27334,45,22.4,13878,22.4,a,0,2.7,0,295,Arsenal,0,0,0,0,2.7,0,Debuchy,2
Defender,12,1,0,0.0,0,0,0,0,138,0,12,-1,0.0,0,9,0.0,0,44,Mapou,0,3208,0,Yanga-Mbiwa,"[['Minutes played', 0, 0]]",0,0.0,4,0,44488,0,0.3,202,0.3,d,0,0.0,0,296,Newcastle,0,0,0,0,0.0,0,Yanga-Mbiwa,2
Defender,12,1,0,0.3,0,1,3,0,205,1,12,-1,1.0,0,43,0.2,18,44,Massadio,90,763,0,Haidara,"[['Minutes played', 90, 2], ['Goals conceded', 3, -1]]",1,0.1,4,0,92170,7,0.1,31,0.1,a,0,0.3,0,297,Newcastle,0,0,0,0,0.3,0,Haidara,2
Defender,12,0,0,2.7,0,0,2,0,104540,0,12,0,4.0,0,2860,2.0,43,40,Paul,180,26000,1,Dummett,"[['Minutes played', 0, 0]]",8,0.7,4,0,106618,11,8.4,7139,8.4,a,0,2.7,0,298,Newcastle,0,0,0,1,2.7,0,Dummett,2
Defender,12,0,0,0.0,0,0,0,0,406,0,12,0,0.0,0,43,0.0,0,40,Lubomir,0,1056,0,Satka,"[['Minutes played', 0, 0]]",0,0.0,4,0,156257,0,0.2,70,0.2,a,0,0.0,0,299,Newcastle,0,0,0,0,0.0,0,Satka,2
Midfielder,12,0,0,0.3,0,0,1,0,916,0,12,0,1.0,0,25,0.2,5,45,Gabriel,28,1496,0,Obertan,"[['Minutes played', 0, 0]]",1,0.1,4,0,38429,4,0.2,151,0.2,a,0,0.3,0,300,Newcastle,0,0,0,0,0.3,0,Obertan,3
Midfielder,12,0,0,0.0,0,0,0,0,632,0,12,0,0.0,0,34,0.0,0,45,Cheick,0,26908,0,Tiote,"[['Minutes played', 0, 0]]",0,0.0,4,0,28301,0,2.0,2339,2.0,i,0,0.0,0,301,Newcastle,0,0,0,0,0.0,0,Tiote,3
Midfielder,12,2,0,0.0,0,0,0,0,1353,0,12,-2,0.0,0,44,0.0,0,58,Hatem,0,13882,0,Ben Arfa,"[['Minutes played', 0, 0]]",0,0.0,4,0,18753,0,0.8,1003,0.8,a,0,0.0,0,302,Newcastle,0,0,0,0,0.0,0,Ben Arfa,3
Midfielder,12,0,0,0.0,0,0,0,0,164,0,12,0,0.0,0,6,0.0,0,45,Shane,0,584,0,Ferguson,"[['Minutes played', 0, 0]]",0,0.0,4,0,61944,0,0.1,51,0.1,a,0,0.0,0,303,Newcastle,0,0,0,0,0.0,0,Ferguson,3
Midfielder,12,0,0,0.0,0,0,0,0,133,0,12,0,0.0,0,3,0.0,0,45,Mehdi,0,341,0,Abeid,"[['Minutes played', 0, 0]]",0,0.0,4,0,98746,0,0.0,26,0.0,a,0,0.0,0,304,Newcastle,0,0,0,0,0.0,0,Abeid,3
Midfielder,12,0,0,0.0,0,0,0,0,7,0,12,0,0.0,0,1,0.0,0,45,Sylvain,0,17,0,Marveaux,"[['Minutes played', 0, 0]]",0,0.0,4,0,37939,0,0.0,1,0.0,u,0,0.0,0,305,Newcastle,0,0,0,0,0.0,0,Marveaux,3
Midfielder,12,0,0,0.0,0,0,0,0,199,0,12,0,0.0,0,2,0.0,0,45,Gael,0,297,0,Bigirimana,"[['Minutes played', 0, 0]]",0,0.0,4,0,87112,0,0.0,32,0.0,a,0,0.0,0,306,Newcastle,0,0,0,0,0.0,0,Bigirimana,3
Midfielder,12,0,0,2.0,0,1,2,0,930,1,12,0,2.0,0,16,1.2,28,50,Vurnon,143,932,1,Anita,"[['Minutes played', 12, 1]]",6,0.4,4,0,40799,19,0.1,129,0.1,a,0,2.0,0,307,Newcastle,0,0,0,0,2.0,0,Anita,3
Midfielder,12,0,0,2.3,0,2,5,0,8197,2,12,0,2.3,0,119,1.2,27,60,Moussa,270,15690,1,Sissoko,"[['Minutes played', 90, 2]]",7,0.4,4,0,45268,15,2.4,2033,2.4,a,0,2.3,0,308,Newcastle,0,0,0,0,2.3,0,Sissoko,3
Midfielder,12,0,0,2.3,0,2,5,0,7198,2,12,0,2.3,0,195,1.4,48,50,Jack,270,3822,1,Colback,"[['Minutes played', 90, 2]]",7,0.5,4,0,58771,28,0.7,574,0.7,a,0,2.3,0,309,Newcastle,0,0,0,0,2.3,0,Colback,3
Midfielder,12,0,0,0.0,0,0,0,0,741,0,12,0,0.0,0,21,0.0,0,45,Jonás,0,2919,0,Gutiérrez,"[['Minutes played', 0, 0]]",0,0.0,4,0,21060,0,0.3,243,0.3,a,0,0.0,0,310,Newcastle,0,0,0,0,0.0,0,Gutiérrez,3
Midfielder,12,0,0,2.3,0,2,3,0,4460,2,12,0,2.3,0,47,1.1,37,65,Yoan,229,8409,1,Gouffran,"[['Minutes played', 66, 2]]",7,0.4,4,0,42727,24,1.1,869,1.1,a,0,2.3,0,311,Newcastle,0,0,0,0,2.3,0,Gouffran,3
Midfielder,12,0,0,0.0,0,0,0,0,443,0,12,0,0.0,0,14,0.0,0,45,Sammy,0,1618,0,Ameobi,"[['Minutes played', 0, 0]]",0,0.0,4,0,97612,0,0.2,154,0.2,a,0,0.0,0,312,Newcastle,0,0,0,0,0.0,0,Ameobi,3
Midfielder,12,0,0,1.0,0,2,2,0,9917,2,12,0,1.5,0,162,0.4,10,70,Siem,99,8825,0,de Jong,"[['Minutes played', 78, 2]]",3,0.1,4,0,48773,14,1.2,1164,1.2,a,0,1.0,0,313,Newcastle,0,0,0,0,1.0,0,de Jong,3
Forward,12,0,0,0.0,0,0,0,0,100,0,12,0,0.0,0,9,0.0,0,60,Papiss Demba,0,520,0,Cissé,"[['Minutes played', 0, 0]]",0,0.0,4,0,42758,0,0.0,47,0.0,i,0,0.0,0,314,Newcastle,0,0,0,0,0.0,0,Cissé,4
Forward,12,0,0,0.0,0,0,0,0,234,0,12,0,0.0,0,27,0.0,0,45,Adam,0,2142,0,Campbell,"[['Minutes played', 0, 0]]",0,0.0,4,0,132931,0,0.2,177,0.2,n,0,0.0,0,315,Newcastle,0,0,0,0,0.0,0,Campbell,4
Forward,12,0,0,0.0,0,0,0,0,1075,0,12,0,0.0,0,79,0.0,0,45,Adam,0,1591,0,Armstrong,"[['Minutes played', 0, 0]]",0,0.0,4,0,155511,0,0.2,169,0.2,a,0,0.0,0,316,Newcastle,0,0,0,0,0.0,0,Armstrong,4
Forward,12,0,0,1.0,0,1,2,0,1860,1,12,0,1.0,0,37,0.6,7,50,Ayoze,35,1208,0,Ayoze,"[['Minutes played', 12, 1]]",3,0.2,4,0,168580,-5,0.1,172,0.1,a,0,1.0,0,317,Newcastle,0,0,0,0,1.0,0,Pérez,4
Goalkeeper,13,0,0,4.0,0,9,5,1,6167,9,13,0,4.0,0,1679,2.7,49,45,Rob,270,8319,1,Green,"[['Bonus', 1, 1], ['Clean sheets', 1, 4], ['Saves', 6, 2], ['Minutes played', 90, 2]]",12,0.9,52,0,1243,29,1.9,605,1.9,a,0,4.0,0,318,QPR,0,0,0,1,4.0,10,Green,1
Goalkeeper,13,0,0,0.0,0,0,0,0,6262,0,13,0,0.0,0,450,0.0,0,40,Brian,0,4972,0,Murphy,"[['Minutes played', 0, 0]]",0,0.0,52,0,10589,0,2.1,502,2.1,a,0,0.0,0,319,QPR,0,0,0,0,0.0,0,Murphy,1
Defender,13,0,0,0.3,0,0,4,0,282,0,13,0,0.5,0,7,0.2,9,45,Richard,122,2519,0,Dunne,"[['Minutes played', 0, 0]]",1,0.1,52,0,1764,10,0.3,249,0.3,a,0,0.3,1,320,QPR,0,0,0,0,0.3,0,Dunne,2
Defender,13,1,0,2.0,0,6,0,0,192,6,13,-1,6.0,0,100,1.4,21,44,Clint,90,726,1,Hill,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",6,0.5,52,0,1216,16,0.1,27,0.1,a,0,2.0,0,321,QPR,0,0,0,0,2.0,0,Hill,2
Defender,13,1,0,0.3,0,0,1,0,264,0,13,-1,1.0,0,9,0.2,1,44,Nedum,45,1524,0,Onuoha,"[['Minutes played', 0, 0]]",1,0.1,52,0,19053,2,0.1,105,0.1,a,0,0.3,0,322,QPR,0,0,0,0,0.3,0,Onuoha,2
Defender,13,0,0,0.0,0,0,0,0,510,0,13,0,0.0,0,21,0.0,0,40,Yun,0,2744,0,Yun,"[['Minutes played', 0, 0]]",0,0.0,52,0,77875,0,0.3,242,0.3,a,0,0.0,0,323,QPR,0,0,0,0,0.0,0,Suk-Young,2
Defender,13,1,0,0.7,0,0,1,0,559,0,13,-1,2.0,0,30,0.5,7,44,Danny,67,2567,0,Simpson,"[['Minutes played', 0, 0]]",2,0.2,52,-1,40725,3,0.2,307,0.2,a,0,0.7,0,324,QPR,1,0,0,0,0.7,0,Simpson,2
Midfielder,13,0,0,1.7,0,1,5,0,3370,1,13,0,1.7,0,119,1.1,28,45,Armand,188,4148,0,Traore,"[['Minutes played', 8, 1]]",5,0.4,52,0,20488,13,0.5,546,0.5,a,0,1.7,0,325,QPR,0,0,0,0,1.7,0,Traore,3
Midfielder,13,0,0,0.0,0,0,1,0,814,0,13,0,1.5,0,2,0.7,19,45,Alejandro,91,3088,0,Faurlin,"[['Minutes played', 0, 0]]",3,0.2,52,0,67731,7,0.2,452,0.2,i,0,1.0,0,326,QPR,0,0,0,0,0.0,0,Faurlin,3
Midfielder,13,1,0,0.0,0,0,0,0,242,0,13,-1,0.0,0,105,0.0,0,44,Karl,0,545,0,Henry,"[['Minutes played', 0, 0]]",0,0.0,52,-1,10561,0,0.1,50,0.1,a,0,0.0,0,327,QPR,1,0,0,0,0.0,0,Henry,3
Midfielder,13,0,0,2.3,0,3,5,0,2472,3,13,0,2.3,0,145,1.4,56,50,Joey,270,4495,1,Barton,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",7,0.5,52,0,15276,29,0.6,462,0.6,a,0,2.3,0,328,QPR,0,0,0,0,2.3,0,Barton,3
Midfielder,13,1,0,0.0,0,0,0,0,5613,0,13,-1,0.0,0,975,0.0,0,44,Jermaine,0,4598,0,Jenas,"[['Minutes played', 0, 0]]",0,0.0,52,0,10451,0,0.5,492,0.5,a,0,0.0,0,329,QPR,0,0,0,0,0.0,0,Jenas,3
Midfielder,13,1,0,0.0,0,0,0,0,391,0,13,-1,0.0,0,237,0.0,0,44,Gary,0,984,0,O'Neil,"[['Minutes played', 0, 0]]",0,0.0,52,-1,5716,0,0.1,77,0.1,a,0,0.0,0,330,QPR,1,0,0,0,0.0,0,O'Neil,3
Midfielder,13,2,0,1.3,0,3,0,0,598,3,13,-2,2.0,0,169,0.8,15,48,David,104,8659,1,Hoilett,"[['Clean sheets', 1, 1], ['Minutes played', 82, 2]]",4,0.3,52,0,49806,28,0.4,584,0.4,a,0,1.3,0,331,QPR,0,0,0,0,1.3,0,Hoilett,3
Midfielder,13,2,0,0.0,0,0,0,0,264,0,13,-2,0.0,0,16,0.0,0,48,Shaun,0,3786,0,Wright-Phillips,"[['Minutes played', 0, 0]]",0,0.0,52,-1,1212,0,0.3,256,0.3,a,0,0.0,0,332,QPR,1,0,0,0,0.0,0,Wright-Phillips,3
Midfielder,13,0,0,2.0,0,3,4,0,168,3,13,0,2.0,0,11,1.2,4,50,Matt,186,454,1,Phillips,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",6,0.4,52,0,50229,19,0.1,46,0.1,a,0,2.0,0,333,QPR,0,0,0,0,2.0,0,Phillips,3
Midfielder,13,1,0,0.3,0,1,0,0,179,1,13,-1,1.0,0,20,0.2,3,54,Adel,1,5220,0,Taarabt,"[['Minutes played', 1, 1]]",1,0.1,52,0,39765,1,0.2,181,0.2,a,0,0.3,0,334,QPR,0,0,0,0,0.3,0,Taarabt,3
Forward,13,0,0,1.3,0,0,5,0,24942,0,13,0,2.0,0,1475,0.5,9,75,Loïc,180,61891,0,Remy,"[['Minutes played', 0, 0]]",4,0.2,52,0,38419,17,5.2,9993,5.2,a,0,1.3,0,335,QPR,0,0,0,0,1.3,0,Remy,4
Forward,13,0,0,1.0,0,1,0,0,10317,1,13,0,1.0,0,621,0.7,9,45,Bobby,52,38941,0,Zamora,"[['Minutes played', 22, 1]]",3,0.2,52,0,4570,1,3.7,4110,3.7,a,0,1.0,0,336,QPR,0,0,0,0,1.0,0,Zamora,4
Forward,13,1,0,2.3,1,9,1,0,1436,9,13,-1,4.5,0,632,1.5,29,59,Charlie,158,18625,1,Austin,"[['Bonus', 3, 3], ['Minutes played', 68, 2], ['Goals scored', 1, 4]]",9,0.5,52,0,78356,49,0.8,565,0.8,a,1,3.0,0,337,QPR,0,0,0,3,3.0,0,Austin,4
Goalkeeper,14,0,0,0.0,0,0,0,0,84,0,14,0,0.0,0,10,0.0,0,45,Paulo,0,342,0,Gazzaniga,"[['Minutes played', 0, 0]]",0,0.0,20,0,102884,0,0.1,44,0.1,a,0,0.0,0,338,Southampton,0,0,0,0,0.0,0,Gazzaniga,1
Goalkeeper,14,1,0,0.0,0,0,0,0,228,0,14,-1,0.0,0,15,0.0,0,49,Artur,0,6190,0,Boruc,"[['Minutes played', 0, 0]]",0,0.0,20,0,18726,0,0.5,354,0.5,a,0,0.0,0,339,Southampton,0,0,0,0,0.0,0,Boruc,1
Defender,14,0,0,0.0,0,0,0,0,1012,0,14,0,0.0,0,44,0.0,0,40,Jos,0,3828,0,Hooiveld,"[['Minutes played', 0, 0]]",0,0.0,20,0,15976,0,0.6,324,0.6,a,0,0.0,0,340,Southampton,0,0,0,0,0.0,0,Hooiveld,2
Defender,14,0,0,4.0,0,2,3,0,14179,2,14,0,4.0,0,738,2.2,56,55,Jose,270,39893,1,Fonte,"[['Minutes played', 90, 2]]",12,0.7,20,0,38580,30,8.4,3739,8.4,a,0,4.0,0,341,Southampton,0,0,0,3,4.0,0,Fonte,2
Defender,14,-1,1,6.3,0,5,3,1,169562,5,14,1,6.3,0,17398,3.7,72,51,Nathaniel,270,18951,1,Clyne,"[['Assists', 1, 3], ['Minutes played', 90, 2]]",19,1.2,20,0,57328,50,8.5,2427,8.5,a,1,6.3,1,342,Southampton,0,0,0,2,6.3,0,Clyne,2
Defender,14,0,0,3.7,0,2,3,0,18351,2,14,0,3.7,0,1706,2.4,52,45,Maya,270,4668,1,Yoshida,"[['Minutes played', 90, 2]]",11,0.8,20,0,80447,27,0.8,736,0.8,a,0,3.7,0,343,Southampton,0,0,0,2,3.7,0,Yoshida,2
Defender,9,0,0,3.0,0,6,4,0,25505,6,9,0,3.0,0,4200,1.6,68,55,Dejan,270,172198,1,Lovren,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",9,0.5,14,0,38454,33,28.9,13448,28.9,a,0,3.0,0,344,Liverpool,0,0,0,0,3.0,0,Lovren,2
Defender,1,0,0,3.0,0,8,3,0,30377,8,1,0,3.0,0,1463,2.0,65,45,Calum,245,53870,1,Chambers,"[['Bonus', 2, 2], ['Clean sheets', 1, 4], ['Minutes played', 65, 2]]",9,0.7,3,0,101184,26,7.8,6011,7.8,a,0,3.0,2,345,Arsenal,0,0,0,2,3.0,0,Chambers,2
Defender,14,0,0,0.0,0,0,0,0,303,0,14,0,0.0,0,14,0.0,0,40,Jack,0,1039,0,Stephens,"[['Minutes played', 0, 0]]",0,0.0,20,0,88900,0,0.2,90,0.2,a,0,0.0,0,346,Southampton,0,0,0,0,0.0,0,Stephens,2
Defender,14,0,0,0.0,0,0,0,0,320,0,14,0,0.0,0,18,0.0,0,40,Matt,0,2582,0,Targett,"[['Minutes played', 0, 0]]",0,0.0,20,0,169359,0,0.3,226,0.3,a,0,0.0,0,347,Southampton,0,0,0,0,0.0,0,Targett,2
Midfielder,14,0,0,0.7,0,1,0,0,543,1,14,0,1.0,0,56,0.4,5,45,Jack,33,6447,0,Cork,"[['Minutes played', 20, 1]]",2,0.1,20,0,40145,4,0.7,605,0.7,a,0,0.7,0,348,Southampton,0,0,0,0,0.7,0,Cork,3
Midfielder,14,0,0,6.3,0,15,3,1,42439,15,14,0,6.3,0,31897,3.5,84,55,Morgan,270,12228,1,Schneiderlin,"[['Bonus', 3, 3], ['Minutes played', 90, 2], ['Goals scored', 2, 10]]",19,1.2,20,0,42774,89,3.3,1647,3.3,a,2,6.3,1,349,Southampton,0,0,0,3,6.3,0,Schneiderlin,3
Midfielder,14,1,0,1.3,0,2,3,0,1298,2,14,-1,1.3,0,101,0.8,26,49,Steven,216,41276,0,Davis,"[['Minutes played', 90, 2]]",4,0.3,20,0,17339,22,3.8,3969,3.8,a,0,1.3,1,350,Southampton,0,0,0,0,1.3,0,Davis,3
Midfielder,14,0,1,3.3,0,5,3,0,38962,5,14,0,3.3,0,2863,2.0,39,50,James,237,11592,1,Ward-Prowse,"[['Assists', 1, 3], ['Minutes played', 70, 2]]",10,0.7,20,0,101178,41,2.5,1467,2.5,a,0,3.3,0,351,Southampton,0,0,0,0,3.3,0,Ward-Prowse,3
Midfielder,14,0,0,0.3,0,1,0,0,273,1,14,0,1.0,0,11,0.2,2,55,Gastón,25,3965,0,Ramírez,"[['Minutes played', 25, 1]]",1,0.1,20,0,78091,5,0.2,163,0.2,a,0,0.3,0,352,Southampton,0,0,0,0,0.3,0,Ramírez,3
Midfielder,14,0,0,1.7,0,0,2,0,24709,0,14,0,2.5,0,691,1.1,31,45,Victor,180,16912,1,Wanyama,"[['Minutes played', 0, 0]]",5,0.4,20,0,54756,10,2.9,3039,2.9,a,0,1.7,0,353,Southampton,0,0,0,0,1.7,0,Wanyama,3
Midfielder,14,0,0,0.0,0,0,0,0,251,0,14,0,1.0,0,6,0.2,3,45,Lloyd,9,1791,0,Isgrove,"[['Minutes played', 0, 0]]",1,0.1,20,0,101179,1,0.1,291,0.1,i,0,0.3,0,354,Southampton,0,0,0,0,0.0,0,Isgrove,3
Midfielder,14,0,0,0.0,0,0,0,0,151,0,14,0,0.0,0,10,0.0,0,45,Harrison,0,385,0,Reed,"[['Minutes played', 0, 0]]",0,0.0,20,0,153366,0,0.0,40,0.0,a,0,0.0,0,355,Southampton,0,0,0,0,0.0,0,Reed,3
Midfielder,14,0,1,3.3,0,2,2,0,40034,2,14,0,3.3,0,653,1.3,46,75,Dusan,253,20325,1,Tadic,"[['Minutes played', 90, 2]]",10,0.4,20,0,62399,62,2.6,3561,2.6,a,0,3.3,0,356,Southampton,0,0,0,0,3.3,0,Tadic,3
Forward,14,0,0,0.0,0,0,0,0,19,0,14,0,0.0,0,4,0.0,0,45,Billy,0,924,0,Sharp,"[['Minutes played', 0, 0]]",0,0.0,20,0,18867,0,0.1,57,0.1,u,0,0.0,0,357,Southampton,0,0,0,0,0.0,0,Sharp,4
Forward,14,1,0,0.0,0,0,0,0,106,0,14,-1,0.0,0,7,0.0,0,74,Jay,0,2507,0,Rodriguez,"[['Minutes played', 0, 0]]",0,0.0,20,-1,44683,0,0.2,162,0.2,i,0,0.0,0,358,Southampton,1,0,0,0,0.0,0,Rodriguez,4
Forward,14,1,0,0.0,0,0,0,0,344,0,14,-1,0.0,0,15,0.0,0,49,Emmanuel,0,623,0,Mayuka,"[['Minutes played', 0, 0]]",0,0.0,20,0,49596,0,0.1,48,0.1,a,0,0.0,0,359,Southampton,0,0,0,0,0.0,0,Mayuka,4
Forward,14,0,0,0.0,0,0,0,0,5,0,14,0,0.0,0,1,0.0,0,70,Pablo,0,534,0,Osvaldo,"[['Minutes played', 0, 0]]",0,0.0,20,0,37979,0,0.0,23,0.0,u,0,0.0,0,360,Southampton,0,0,0,0,0.0,0,Osvaldo,4
