yellow_cards,transfers_in,team_name,dreamteam_count,cost_change_start_fall,goals_scored,red_cards,points_per_game,ep_next,web_name,saves,selected_by_percent,assists,clean_sheets,ea_index,total_points,selected_by,value_form,transfers_out_event,bps,event_points,team_code,transfers_out,id,ep_this,first_name,team,penalties_saved,element_type,status,event_total,event_explain,cost_change_event_fall,minutes,cost_change_event,own_goals,bonus,second_name,code,penalties_missed,value_season,form,team_id,now_cost,transfers_in_event,cost_change_start,type_name,goals_conceded
0,3380,Man Utd,0,0,0,0,2.0,2.0,Fletcher,0,1.1,0,0,14,4,1.1,0.4,518,33,2,1,3781,273,2.0,Darren,11,0,3,a,2,"[['Minutes played', 62, 2]]",0,152,0,0,0,Fletcher,14295,0,0.8,2.0,11,50,322,0,Midfielder,3
1,114,Man Utd,0,1,0,0,1.0,0.5,Cleverley,0,0.2,0,0,6,1,0.2,0.1,67,13,1,1,988,274,0.5,Tom,11,0,3,a,1,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,90,0,0,0,Cleverley,43250,0,0.2,0.5,11,54,24,-1,Midfielder,1
2,5732,Man Utd,0,1,0,0,1.0,1.0,Young,0,6.0,0,0,24,2,6.0,0.2,5262,21,1,1,45063,275,1.0,Ashley,11,0,3,a,1,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2]]",0,180,0,0,0,Young,18892,0,0.4,1.0,11,54,594,-1,Midfielder,3
0,21,Man Utd,0,0,0,0,0.0,0.0,Powell,0,0.0,0,0,0,0,0.0,0.0,19,0,0,1,123,276,0.0,Nick,11,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Powell,82205,0,0.0,0.0,11,50,4,0,Midfielder,0
0,334,Man Utd,0,1,0,0,0.0,0.0,Kagawa,0,0.4,0,0,0,0,0.4,0.0,255,0,0,1,3222,277,0.0,Shinji,11,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Kagawa,83090,0,0.0,0.0,11,64,54,-1,Midfielder,0
0,978,Man Utd,0,0,0,0,1.0,0.0,Lingard,0,0.3,0,0,2,1,0.3,0.1,269,3,0,1,1678,278,0.0,Jesse,11,0,3,i,0,"[['Minutes played', 0, 0]]",0,23,0,0,0,Lingard,109322,0,0.2,0.5,11,45,38,0,Midfielder,0
0,12461,Man Utd,0,0,0,0,1.5,1.5,Januzaj,0,3.2,0,0,-2,3,3.2,0.2,1657,6,1,1,11586,279,1.5,Adnan,11,0,3,a,1,"[['Minutes played', 28, 1]]",0,95,0,0,0,Januzaj,154976,0,0.5,1.5,11,65,1048,0,Midfielder,2
0,60,Man Utd,0,1,0,0,0.0,0.0,Zaha,0,0.1,0,0,0,0,0.1,0.0,83,0,0,1,756,280,0.0,Wilfried,11,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Zaha,82403,0,0.0,0.0,11,54,7,-1,Midfielder,0
0,4445,Man Utd,0,1,0,0,2.0,0.0,Herrera,0,7.2,0,0,4,2,7.2,0.1,15926,12,0,1,107956,281,0.0,Ander,11,0,3,i,0,"[['Minutes played', 0, 0]]",1,66,-1,0,0,Herrera,59846,0,0.3,1.0,11,74,88,-1,Midfielder,1
0,5607,Man Utd,0,0,0,0,2.0,1.0,van Persie,0,2.7,0,0,6,2,2.7,0.1,785,0,2,1,13430,282,1.0,Robin,11,0,4,a,2,"[['Minutes played', 62, 2]]",0,62,0,0,0,van Persie,12297,0,0.2,1.0,11,125,1017,0,Forward,1
0,2669,Man Utd,0,0,0,0,1.0,0.5,Hernández,0,1.0,0,0,3,1,1.0,0.1,855,2,0,1,6804,283,0.5,Javier,11,0,4,a,0,"[['Minutes played', 0, 0]]",0,45,0,0,0,Hernández,43020,0,0.2,0.5,11,60,233,0,Forward,1
0,46357,Man Utd,0,0,1,0,4.5,4.5,Rooney,0,47.8,0,0,35,9,47.8,0.4,6696,42,2,1,33915,284,4.5,Wayne,11,0,4,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,1,Rooney,13017,0,0.9,4.5,11,105,4282,0,Forward,3
0,233,Man Utd,0,1,0,0,1.0,0.5,Welbeck,0,1.4,0,0,2,1,1.4,0.1,1383,5,1,1,18585,285,0.0,Danny,11,0,4,a,1,"[['Minutes played', 28, 1]]",1,28,-1,0,0,Welbeck,50175,0,0.1,0.5,11,69,43,-1,Forward,0
0,548,Man Utd,0,0,0,0,0.0,0.0,Wilson,0,0.5,0,0,0,0,0.5,0.0,315,0,0,1,2195,286,0.0,James,11,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Wilson,112139,0,0.0,0.0,11,45,84,0,Forward,0
0,179,Man Utd,0,0,0,0,0.0,0.0,Lawrence,0,0.1,0,0,0,0,0.1,0.0,48,0,0,1,327,287,0.0,Tom,11,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Lawrence,154968,0,0.0,0.0,11,45,28,0,Forward,0
0,30983,Newcastle,0,0,0,0,4.0,4.0,Krul,3,20.9,0,1,11,8,20.9,0.9,1682,30,6,4,15405,288,4.0,Tim,12,0,1,a,6,"[['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,0,Krul,20480,0,1.8,4.0,12,45,8421,0,Goalkeeper,2
0,4672,Newcastle,0,0,0,0,0.0,0.0,Elliot,0,3.1,0,0,0,0,3.1,0.0,400,0,0,4,2457,289,0.0,Rob,12,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Elliot,19838,0,0.0,0.0,12,40,703,0,Goalkeeper,0
0,867,Newcastle,0,0,0,1,2.0,2.0,Williamson,0,0.8,0,1,21,4,0.8,0.4,556,36,3,4,1890,290,2.0,Mike,12,0,2,a,3,"[['Minutes played', 90, 2], ['Clean sheets', 1, 4], ['Red cards', 1, -3]]",0,180,0,0,0,Williamson,11378,0,0.9,2.0,12,45,79,0,Defender,2
0,1920,Newcastle,0,0,0,0,1.0,0.5,Steven Taylor,0,4.0,0,0,0,1,4.0,0.1,1691,3,1,4,9842,291,0.5,Steven,12,0,2,a,1,"[['Minutes played', 1, 1]]",0,1,0,0,0,Taylor,17974,0,0.2,0.5,12,40,255,0,Defender,0
0,13315,Newcastle,1,0,0,0,5.0,5.0,Coloccini,0,4.1,0,1,14,10,4.1,1.1,637,50,9,4,5448,292,5.0,Fabricio,12,0,2,a,9,"[['Bonus', 3, 3], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,3,Coloccini,7933,0,2.2,5.0,12,45,7733,0,Defender,2
0,16,Newcastle,0,0,0,0,0.0,0.0,Ryan Taylor,0,0.0,0,0,0,0,0.0,0.0,13,0,0,4,156,293,0.0,Ryan,12,0,2,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Taylor,14775,0,0.0,0.0,12,45,2,0,Defender,0
0,26,Newcastle,0,0,0,0,0.0,0.0,Santon,0,0.1,0,0,0,0,0.1,0.0,127,0,0,4,946,294,0.0,Davide,12,0,2,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Santon,55604,0,0.0,0.0,12,45,1,0,Defender,0
0,36471,Arsenal,0,0,0,0,3.0,3.0,Debuchy,0,24.2,1,0,33,6,24.2,0.5,10361,30,1,3,30181,295,3.0,Mathieu,1,0,2,a,1,"[['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,180,0,0,0,Debuchy,27334,0,1.1,3.0,1,55,2699,0,Defender,3
0,113,Newcastle,0,0,0,0,0.0,0.0,Yanga-Mbiwa,0,0.3,0,0,0,0,0.3,0.0,258,0,0,4,1833,296,0.0,Mapou,12,0,2,d,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Yanga-Mbiwa,44488,0,0.0,0.0,12,45,2,0,Defender,0
0,51,Newcastle,0,0,0,0,0.0,0.0,Haidara,0,0.1,0,0,0,0,0.1,0.0,84,0,0,4,390,297,0.0,Massadio,12,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Haidara,92170,0,0.0,0.0,12,45,3,0,Defender,0
0,28168,Newcastle,0,0,0,0,4.0,4.0,Dummett,0,6.6,0,1,11,8,6.6,1.0,823,43,7,4,8071,298,4.0,Paul,12,0,2,a,7,"[['Bonus', 1, 1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,1,Dummett,106618,0,2.0,4.0,12,40,12158,0,Defender,2
0,142,Newcastle,0,0,0,0,0.0,0.0,Satka,0,0.2,0,0,0,0,0.2,0.0,77,0,0,4,485,299,0.0,Lubomir,12,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Satka,156257,0,0.0,0.0,12,40,13,0,Defender,0
0,562,Newcastle,0,0,0,0,1.0,0.5,Obertan,0,0.2,0,0,4,1,0.2,0.1,94,5,0,4,591,300,0.5,Gabriel,12,0,3,a,0,"[['Minutes played', 0, 0]]",0,28,0,0,0,Obertan,38429,0,0.2,0.5,12,45,40,0,Midfielder,1
0,422,Newcastle,0,0,0,0,0.0,0.0,Tiote,0,2.5,0,0,0,0,2.5,0.0,1825,0,0,4,14204,301,0.0,Cheick,12,0,3,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Tiote,28301,0,0.0,0.0,12,45,52,0,Midfielder,0
0,965,Newcastle,0,1,0,0,0.0,0.0,Ben Arfa,0,1.0,0,0,0,0,1.0,0.0,1249,0,0,4,7762,302,0.0,Hatem,12,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Ben Arfa,18753,0,0.0,0.0,12,59,80,-1,Midfielder,0
0,43,Newcastle,0,0,0,0,0.0,0.0,Ferguson,0,0.1,0,0,0,0,0.1,0.0,34,0,0,4,288,303,0.0,Shane,12,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Ferguson,61944,0,0.0,0.0,12,45,2,0,Midfielder,0
0,37,Newcastle,0,0,0,0,0.0,0.0,Abeid,0,0.0,0,0,0,0,0.0,0.0,23,0,0,4,171,304,0.0,Mehdi,12,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Abeid,98746,0,0.0,0.0,12,45,4,0,Midfielder,0
0,3,Newcastle,0,0,0,0,0.0,0.0,Marveaux,0,0.0,0,0,0,0,0.0,0.0,3,0,0,4,12,305,0.0,Sylvain,12,0,3,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Marveaux,37939,0,0.0,0.0,12,45,1,0,Midfielder,0
0,75,Newcastle,0,0,0,0,0.0,0.0,Bigirimana,0,0.0,0,0,0,0,0.0,0.0,22,0,0,4,140,306,0.0,Gael,12,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Bigirimana,87112,0,0.0,0.0,12,45,4,0,Midfielder,0
0,405,Newcastle,0,0,0,0,2.5,2.5,Anita,0,0.1,0,1,16,5,0.1,0.5,63,20,3,4,403,307,2.5,Vurnon,12,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 69, 2]]",0,131,0,0,0,Anita,40799,0,1.0,2.5,12,50,111,0,Midfielder,1
0,4246,Newcastle,0,0,0,0,2.5,2.5,Sissoko,0,2.6,0,1,9,5,2.6,0.4,957,20,3,4,7106,308,2.5,Moussa,12,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Sissoko,45268,0,0.8,2.5,12,60,675,0,Midfielder,2
0,3168,Newcastle,0,0,0,0,2.5,2.5,Colback,0,0.6,0,1,17,5,0.6,0.5,207,27,3,4,1445,309,2.5,Jack,12,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Colback,58771,0,1.0,2.5,12,50,506,0,Midfielder,2
0,405,Newcastle,0,0,0,0,0.0,0.0,Gutiérrez,0,0.4,0,0,0,0,0.4,0.0,199,0,0,4,1347,310,0.0,Jonás,12,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Gutiérrez,21060,0,0.0,0.0,12,45,58,0,Midfielder,0
0,1500,Newcastle,0,0,0,0,2.5,2.5,Gouffran,0,1.1,0,1,12,5,1.1,0.4,525,29,3,4,4359,311,2.5,Yoan,12,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,163,0,0,0,Gouffran,42727,0,0.8,2.5,12,65,252,0,Midfielder,1
0,243,Newcastle,0,0,0,0,0.0,0.0,Ameobi,0,0.2,0,0,0,0,0.2,0.0,129,0,0,4,773,312,0.0,Sammy,12,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Ameobi,97612,0,0.0,0.0,12,45,21,0,Midfielder,0
0,2639,Newcastle,0,0,0,0,1.0,0.5,de Jong,0,1.1,0,0,8,1,1.1,0.1,420,3,1,4,4941,313,0.5,Siem,12,0,3,a,1,"[['Minutes played', 21, 1]]",0,21,0,0,0,de Jong,48773,0,0.1,0.5,12,70,607,0,Midfielder,0
0,59,Newcastle,0,0,0,0,0.0,0.0,Cissé,0,0.0,0,0,0,0,0.0,0.0,36,0,0,4,304,314,0.0,Papiss Demba,12,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Cissé,42758,0,0.0,0.0,12,60,11,0,Forward,0
0,136,Newcastle,0,0,0,0,0.0,0.0,Campbell,0,0.2,0,0,0,0,0.2,0.0,180,0,0,4,1265,315,0.0,Adam,12,0,4,n,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Campbell,132931,0,0.0,0.0,12,45,13,0,Forward,0
0,346,Newcastle,0,0,0,0,0.0,0.0,Armstrong,0,0.2,0,0,0,0,0.2,0.0,116,0,0,4,737,316,0.0,Adam,12,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Armstrong,155511,0,0.0,0.0,12,45,52,0,Forward,0
0,1115,Newcastle,0,0,0,0,1.0,1.0,Ayoze,0,0.1,0,0,-2,2,0.1,0.2,120,6,1,4,466,317,1.0,Ayoze,12,0,4,a,1,"[['Minutes played', 15, 1]]",0,23,0,0,0,Pérez,168580,0,0.4,1.0,12,50,78,0,Forward,1
0,4011,QPR,0,0,0,0,1.5,1.5,Green,4,2.0,0,0,9,3,2.0,0.3,639,23,0,52,3132,318,1.5,Rob,13,0,1,a,0,"[['Minutes played', 90, 2], ['Goals conceded', 4, -2]]",0,180,0,0,0,Green,1243,0,0.7,1.5,13,45,134,0,Goalkeeper,5
0,2434,QPR,0,0,0,0,0.0,0.0,Murphy,0,2.1,0,0,0,0,2.1,0.0,320,0,0,52,2051,319,0.0,Brian,13,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Murphy,10589,0,0.0,0.0,13,40,366,0,Goalkeeper,0
1,163,QPR,0,0,0,0,0.5,0.5,Dunne,0,0.4,0,0,10,1,0.4,0.1,163,9,0,52,955,320,0.5,Richard,13,0,2,a,0,"[['Minutes played', 45, 1], ['Goals conceded', 3, -1]]",0,122,0,0,0,Dunne,1764,0,0.2,0.5,13,45,10,0,Defender,4
0,17,QPR,0,0,0,0,0.0,0.0,Hill,0,0.1,0,0,0,0,0.1,0.0,42,0,0,52,395,321,0.0,Clint,13,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Hill,1216,0,0.0,0.0,13,45,2,0,Defender,0
0,41,QPR,0,1,0,0,1.0,0.5,Onuoha,0,0.2,0,0,2,1,0.2,0.1,103,1,1,52,890,322,0.5,Nedum,13,0,2,a,1,"[['Minutes played', 45, 1]]",1,45,-1,0,0,Onuoha,19053,0,0.2,0.5,13,44,12,-1,Defender,1
0,241,QPR,0,0,0,0,0.0,0.0,Yun,0,0.4,0,0,0,0,0.4,0.0,189,0,0,52,1282,323,0.0,Yun,13,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Suk-Young,77875,0,0.0,0.0,13,40,22,0,Defender,0
0,397,QPR,0,0,0,0,2.0,1.0,Simpson,0,0.3,0,0,3,2,0.3,0.2,228,7,0,52,967,324,1.0,Danny,13,0,2,a,0,"[['Minutes played', 0, 0]]",0,67,0,0,0,Simpson,40725,0,0.4,1.0,13,45,28,0,Defender,1
0,1573,QPR,0,0,0,0,2.0,2.0,Traore,0,0.6,0,0,16,4,0.6,0.4,258,25,2,52,1538,325,2.0,Armand,13,0,3,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Traore,20488,0,0.9,2.0,13,45,167,0,Midfielder,5
0,573,QPR,0,0,0,0,1.5,1.5,Faurlin,0,0.3,0,0,7,3,0.3,0.3,125,19,1,52,784,326,1.5,Alejandro,13,0,3,a,1,"[['Minutes played', 23, 1]]",0,91,0,0,0,Faurlin,67731,0,0.7,1.5,13,45,53,0,Midfielder,1
0,34,QPR,0,0,0,0,0.0,0.0,Henry,0,0.1,0,0,0,0,0.1,0.0,30,0,0,52,269,327,0.0,Karl,13,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Henry,10561,0,0.0,0.0,13,45,4,0,Midfielder,0
0,779,QPR,0,0,0,0,2.0,2.0,Barton,0,0.6,0,0,11,4,0.6,0.4,280,39,2,52,1849,328,2.0,Joey,13,0,3,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Barton,15276,0,0.8,2.0,13,50,84,0,Midfielder,5
0,148,QPR,0,0,0,0,0.0,0.0,Jenas,0,0.4,0,0,0,0,0.4,0.0,204,0,0,52,1836,329,0.0,Jermaine,13,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Jenas,10451,0,0.0,0.0,13,45,21,0,Midfielder,0
0,42,QPR,0,0,0,0,0.0,0.0,O'Neil,0,0.1,0,0,0,0,0.1,0.0,59,0,0,52,468,330,0.0,Gary,13,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,O'Neil,5716,0,0.0,0.0,13,45,2,0,Midfielder,0
0,217,QPR,0,1,0,0,1.0,0.5,Hoilett,0,0.5,0,0,2,1,0.5,0.1,637,5,0,52,4316,331,0.5,David,13,0,3,a,0,"[['Minutes played', 0, 0]]",0,22,0,0,0,Hoilett,49806,0,0.2,0.5,13,49,38,-1,Midfielder,0
0,98,QPR,0,1,0,0,0.0,0.0,Wright-Phillips,0,0.3,0,0,0,0,0.3,0.0,234,0,0,52,2058,332,0.0,Shaun,13,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Wright-Phillips,1212,0,0.0,0.0,13,49,20,-1,Midfielder,0
0,31,QPR,0,0,0,0,1.5,1.5,Phillips,0,0.1,0,0,-3,3,0.1,0.3,33,1,2,52,227,333,1.5,Matt,13,0,3,a,2,"[['Minutes played', 73, 2]]",0,96,0,0,0,Phillips,50229,0,0.6,1.5,13,50,5,0,Midfielder,4
0,46,QPR,0,1,0,0,0.0,0.0,Taarabt,0,0.3,0,0,0,0,0.3,0.0,357,0,0,52,3622,334,0.0,Adel,13,0,3,i,0,"[['Minutes played', 0, 0]]",1,0,-1,0,0,Taarabt,39765,0,0.0,0.0,13,54,10,-1,Midfielder,0
0,10265,QPR,0,0,0,0,2.0,2.0,Remy,0,6.0,0,0,17,4,6.0,0.3,4051,9,2,52,24345,335,2.0,Loïc,13,0,4,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Remy,38419,0,0.5,2.0,13,75,982,0,Forward,5
0,5613,QPR,0,0,0,0,1.0,1.0,Zamora,0,4.4,0,0,-2,2,4.4,0.2,2901,4,1,52,15873,336,1.0,Bobby,13,0,4,a,1,"[['Minutes played', 17, 1]]",0,30,0,0,0,Zamora,4570,0,0.4,1.0,13,45,578,0,Forward,0
0,715,QPR,0,0,0,0,0.0,0.0,Austin,0,1.1,0,0,12,0,1.1,0.0,1222,-3,0,52,6687,337,0.0,Charlie,13,0,4,d,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Austin,78356,1,0.0,0.0,13,60,73,0,Forward,1
0,45,Southampton,0,0,0,0,0.0,0.0,Gazzaniga,0,0.1,0,0,0,0,0.1,0.0,18,0,0,20,163,338,0.0,Paulo,14,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Gazzaniga,102884,0,0.0,0.0,14,45,7,0,Goalkeeper,0
0,139,Southampton,0,1,0,0,0.0,0.0,Boruc,0,0.6,0,0,0,0,0.6,0.0,566,0,0,20,3620,339,0.0,Artur,14,0,1,a,0,"[['Minutes played', 0, 0]]",1,0,-1,0,0,Boruc,18726,0,0.0,0.0,14,49,12,-1,Goalkeeper,0
0,583,Southampton,0,0,0,0,0.0,0.0,Hooiveld,0,0.6,0,0,0,0,0.6,0.0,342,0,0,20,1654,340,0.0,Jos,14,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Hooiveld,15976,0,0.0,0.0,14,40,53,0,Defender,0
0,4672,Southampton,0,0,0,0,5.0,5.0,Fonte,0,8.7,0,1,16,10,8.7,0.9,1545,40,9,20,23542,341,5.0,Jose,14,0,2,a,9,"[['Bonus', 3, 3], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,3,Fonte,38580,0,1.8,5.0,14,55,1455,0,Defender,2
1,86165,Southampton,1,-1,1,0,7.0,7.0,Clyne,0,5.8,0,1,35,14,5.8,1.4,1088,46,5,20,5727,342,7.0,Nathaniel,14,0,2,a,5,"[['Yellow cards', 1, -1], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",-1,180,1,0,2,Clyne,57328,0,2.7,7.0,14,51,11133,1,Defender,2
0,4838,Southampton,0,0,0,0,4.5,4.5,Yoshida,0,0.4,0,1,14,9,0.4,1.0,207,40,8,20,1171,343,4.5,Maya,14,0,2,a,8,"[['Bonus', 2, 2], ['Clean sheets', 1, 4], ['Minutes played', 90, 2]]",0,180,0,0,2,Yoshida,80447,0,2.0,4.5,14,45,1701,0,Defender,2
0,13863,Liverpool,0,0,0,0,2.0,1.0,Lovren,0,32.8,0,0,16,2,32.8,0.2,8537,22,0,14,60162,344,1.0,Dejan,9,0,2,a,0,"[['Minutes played', 0, 0]]",0,90,0,0,0,Lovren,38454,0,0.4,1.0,9,55,1493,0,Defender,1
2,17312,Arsenal,0,0,0,0,0.5,0.5,Chambers,0,8.5,0,0,20,1,8.5,0.1,4711,36,0,3,20990,345,0.5,Calum,1,0,2,a,0,"[['Yellow cards', 1, -1], ['Minutes played', 90, 2], ['Goals conceded', 2, -1]]",0,180,0,0,0,Chambers,101184,0,0.2,0.5,1,45,2190,0,Defender,3
0,135,Southampton,0,0,0,0,0.0,0.0,Stephens,0,0.2,0,0,0,0,0.2,0.0,69,0,0,20,442,346,0.0,Jack,14,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Stephens,88900,0,0.0,0.0,14,40,6,0,Defender,0
0,130,Southampton,0,0,0,0,0.0,0.0,Targett,0,0.4,0,0,0,0,0.4,0.0,234,0,0,20,1186,347,0.0,Matt,14,0,2,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Targett,169359,0,0.0,0.0,14,40,10,0,Defender,0
0,183,Southampton,0,0,0,0,1.0,0.5,Cork,0,0.8,0,0,1,1,0.8,0.1,385,2,1,20,3025,348,0.5,Jack,14,0,3,a,1,"[['Minutes played', 13, 1]]",0,13,0,0,0,Cork,40145,0,0.2,0.5,14,45,35,0,Midfielder,0
1,8018,Southampton,0,0,0,0,2.0,2.0,Schneiderlin,0,2.3,0,1,33,4,2.3,0.4,841,27,3,20,5062,349,2.0,Morgan,14,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Schneiderlin,42774,0,0.7,2.0,14,55,632,0,Midfielder,2
1,1030,Southampton,0,0,0,0,1.0,1.0,Davis,0,4.7,0,0,9,2,4.7,0.2,3194,11,1,20,17271,350,1.0,Steven,14,0,3,a,1,"[['Minutes played', 45, 1]]",0,126,0,0,0,Davis,17339,0,0.4,1.0,14,50,29,0,Midfielder,2
0,26671,Southampton,0,0,0,0,2.5,2.5,Ward-Prowse,0,2.3,0,1,21,5,2.3,0.5,739,18,3,20,3658,351,2.5,James,14,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 77, 2]]",0,167,0,0,0,Ward-Prowse,101178,0,1.0,2.5,14,50,2122,0,Midfielder,2
0,217,Southampton,0,0,0,0,0.0,0.0,Ramírez,0,0.3,0,0,0,0,0.3,0.0,421,0,0,20,2437,352,0.0,Gastón,14,0,3,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Ramírez,78091,0,0.0,0.0,14,55,4,0,Midfielder,0
0,12185,Southampton,0,0,0,0,2.5,2.5,Wanyama,0,2.8,0,1,10,5,2.8,0.6,948,31,3,20,5755,353,2.5,Victor,14,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,180,0,0,0,Wanyama,54756,0,1.1,2.5,14,45,2354,0,Midfielder,2
0,210,Southampton,0,0,0,0,1.0,0.5,Isgrove,0,0.2,0,0,1,1,0.2,0.1,126,3,0,20,562,354,0.5,Lloyd,14,0,3,a,0,"[['Minutes played', 0, 0]]",0,9,0,0,0,Isgrove,101179,0,0.2,0.5,14,45,17,0,Midfielder,0
0,41,Southampton,0,0,0,0,0.0,0.0,Reed,0,0.1,0,0,0,0,0.1,0.0,27,0,0,20,172,355,0.0,Harrison,14,0,3,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Reed,153366,0,0.0,0.0,14,45,8,0,Midfielder,0
0,30365,Southampton,0,0,0,0,4.0,4.0,Tadic,0,2.7,1,1,37,8,2.7,0.5,1676,25,3,20,5962,356,4.0,Dusan,14,0,3,a,3,"[['Clean sheets', 1, 1], ['Minutes played', 90, 2]]",0,163,0,0,0,Tadic,62399,0,1.1,4.0,14,75,1762,0,Midfielder,1
0,12,Southampton,0,0,0,0,0.0,0.0,Sharp,0,0.1,0,0,0,0,0.1,0.0,60,0,0,20,562,357,0.0,Billy,14,0,4,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Sharp,18867,0,0.0,0.0,14,45,2,0,Forward,0
0,74,Southampton,0,0,0,0,0.0,0.0,Rodriguez,0,0.2,0,0,0,0,0.2,0.0,210,0,0,20,1572,358,0.0,Jay,14,0,4,i,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Rodriguez,44683,0,0.0,0.0,14,75,5,0,Forward,0
0,106,Southampton,0,0,0,0,0.0,0.0,Mayuka,0,0.1,0,0,0,0,0.1,0.0,52,0,0,20,329,359,0.0,Emmanuel,14,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Mayuka,49596,0,0.0,0.0,14,50,8,0,Forward,0
0,4,Southampton,0,0,0,0,0.0,0.0,Osvaldo,0,0.0,0,0,0,0,0.0,0.0,38,0,0,20,384,360,0.0,Pablo,14,0,4,u,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Osvaldo,37979,0,0.0,0.0,14,70,0,0,Forward,0
0,61,Southampton,0,0,0,0,0.0,0.0,Gallagher,0,0.1,0,0,0,0,0.1,0.0,58,0,0,20,330,361,0.0,Sam,14,0,4,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Gallagher,153371,0,0.0,0.0,14,50,7,0,Forward,0
0,9382,Southampton,0,0,0,0,2.0,2.0,Pellè,0,2.3,0,1,5,4,2.3,0.3,2126,4,2,20,9164,362,2.0,Graziano,14,0,4,a,2,"[['Minutes played', 90, 2]]",0,180,0,0,0,Pellè,17784,0,0.5,2.0,14,75,331,0,Forward,2
0,89,Spurs,0,0,0,0,0.0,0.0,Friedel,0,0.1,0,0,0,0,0.1,0.0,47,0,0,6,404,363,0.0,Brad,15,0,1,a,0,"[['Minutes played', 0, 0]]",0,0,0,0,0,Friedel,1803,0,0.0,0.0,15,50,12,0,Goalkeeper,0
